VTAL-VTAR,NAccL-NAccR,insulaL-insulaR,MHL-MHR,LHL-LHR,mPFCL-mPFCR,OFCL-OFCR,CPuL-CPuR,NTSL-NTSR,S2L-S2R
"0,5374800563","1,365723491","0,5374800563","0,7855446935","0,7986919284","1,182229996","0,8721268773","1,365723491","0,4637005925","1,646340013"
"0,2543672621","1,487578034","0,2543672621","0,3850973547","1,087135434","0,9576078057","1,115357637","1,487578034","0,4284705818","1,24553287"
"0,1660565585","2,115394592","0,1660565585","0,6270620823","0,8444753289","1,053287268","1,197486162","2,115394592","0,6921473145","2,127754211"
